"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 21:18:31 GMT 2022","Wed Dec 14 21:18:40 GMT 2022","8775","","com.github.tests.GithubIssuesWebStepsTests","","com.github.tests.GithubIssuesWebStepsTests","checkIssuesTabInRepoByWebStepsTest","checkIssuesTabInRepoByWebStepsTest()",""
"passed","Wed Dec 14 21:18:40 GMT 2022","Wed Dec 14 21:18:44 GMT 2022","3836","","com.github.tests.GithubIssuesTests","","com.github.tests.GithubIssuesTests","checkIssuesTabInRepoTest","checkIssuesTabInRepoTest()",""
"passed","Wed Dec 14 21:18:44 GMT 2022","Wed Dec 14 21:18:47 GMT 2022","3388","","com.github.tests.GithubIssuesLambdaTests","","com.github.tests.GithubIssuesLambdaTests","checkIssuesTabInRepoByLambdaTest","Проверка наличия задач в выбранном репозитории",""
